foodtype,day,menu,language,location,source,price
Tagesuppe,1,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,1,laut Tagesaushang,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,1,"Tajine mit Süsskartoffel, Karotten & Aprikosen | Cous Cous A,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,1,"Gekochter Selchschopf | Kartoffelpüree | Jus | Röstzwiebel A,G,L,O",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,"Gekochter Selchschopf | Kartoffelpüree | Jus | Röstzwiebel A,G,L,O",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,1,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,1,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,1,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,2,"Spinatcremesuppe A,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,2,"Spinatcremesuppe A,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,2,"Geröstete Knödel mit Ei | Schnittlauch (Veggie) A,E,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,2,Ungarisches Reisfleisch | Rote Paprikasauce (Schwein) L,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,2,Ungarisches Reisfleisch | Rote Paprikasauce (Schwein) L,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,2,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,2,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,2,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,3,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,3,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,3,"Kürbisrisotto | Rucola & Sonnenblumenkerne O,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,3,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,"Gebackenes Hühnerschnitzel | Petersilkartoffel A,C,G",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,3,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,3,,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,3,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,4,"Kohlrabicremesuppe A,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,4,"Kohlrabicremesuppe A,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,4,"Karotten-Erdnuss Curry | Basmatireis A,E,F,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,4,"Schweinsbraten | Sauerkraut | Knödel | Saft A,C,G,L,O",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,4,"Schweinsbraten | Sauerkraut | Knödel | Saft A,C,G,L,O",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,4,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,4,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,4,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,5,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,5,"Klare Gemüsesuppe | Einlage A,C,G,L",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,5,"Chili Con Planted | Ciabatta A,F,L,M",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,5,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
,5,"Gebackener Seelachs | Petersil-Erdäpfel | Sc. Tartare A,C,D,G,M",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,5,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,5,Pizza Margherita Pizza Speciale,german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,5,"Hausgemachte Pasta (A) Hausgemachte Gnocchi (A,C,G) wahlweise Tomatensauce oder Pesto Rinder Bolognese Aufpreis",german,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,1,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,1,According to the daylike,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,1,"Tajine with sweet potato, carrots & apricots |Cous cous a, l",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,1,"Boiled Selchopf |Potato puree |Jus |RöstWiebel A, G, L, O",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,1,"Boiled Selchopf |Potato puree |Jus |RöstWiebel A, G, L, O",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,1,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,1,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,1,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,2,"Spinat cream soup a, l",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,2,"Spinat cream soup a, l",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,2,"Roasted dumplings with egg |Chives (veggie) a, e, l",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,2,Hungarian rice meat |Red pepper sauce (pig) L,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,2,Hungarian rice meat |Red pepper sauce (pig) L,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,2,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,2,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,2,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,3,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,3,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,3,"Pumpkin risotto |Rucola & sunflower seeds o, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,3,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,3,"Baked chicken schnitzel |Petersil potato A, C, G",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,3,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,3,,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,3,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,4,"KohlrabicRemesuppe A, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,4,"KohlrabicRemesuppe A, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,4,"Carrot-fornep Curry |Basmatireis A, E, F, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,4,"Roast pork |Sauerkraut |Dumplings |Juice a, c, g, l, o",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,4,"Roast pork |Sauerkraut |Dumplings |Juice a, c, g, l, o",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,4,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,4,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,4,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Tagesuppe,5,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Soup Deal,5,"Clear vegetable soup |Inlay A, C, G, L",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Powered by plants 100% plant based or Veggie,5,"Chili con planningCiabatta A, F, L, M",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Meaty,5,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
,5,"Baked salmon |Petersil Erdäpfel |Sc.Tartare A, C, D, G, M",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pizza & Co,5,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Bowls & Co,5,Pizza Margherita Pizza Speciale,english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Pasta & Co,5,"Homemade pasta (a) homemade gnocchi (a, c, g) optionally tomato sauce or pesto cattle bolognese surcharge",english,Mensa,https://www.wumensa.at/menuplan-deutsch,
Veggie,1,"Hard-Shell-Tacos mit Melanzani, Salsa, rotem Reis, Refried Beans, Salat und Guacamole. ",german,Library,https://lia.coffee,10.00
Meat,1,"Hard-Shell-Tacos mit Hackfleisch, Salsa, Käse rotem Reis, Refried Beans, Salat und Guacamole ",german,Library,https://lia.coffee,10.00
Veggie,2,Rigatoni  con Funghi mit frischem grünen Salat und Dessert.  ,german,Library,https://lia.coffee,10.00
Meat,2,Rigatoni con La Salsiccia mit frischem grünem Salat und Dessert. ,german,Library,https://lia.coffee,10.00
Veggie,3,"Oragne-Tofu, Brokkoli und Gemüsereis mit einem Beilagensalat aus Obst.  ",german,Library,https://lia.coffee,10.00
Meat,3,"Oragne-Hähnchen, Brokkoli und Gemüsereis mit einem Beilagensalat aus Obst. ",german,Library,https://lia.coffee,10.00
Veggie,4,"Thai-Kokos-Curry mit Tofu und Basmatireis, dazu Mango-Joghurt.",german,Library,https://lia.coffee,10.00
Meat,4,"Thai-Kokos-Curry mit Hähnchen und Basmatireis, dazu Mango-Joghurt. ",german,Library,https://lia.coffee,10.00
Veggie,5,"Gebratener Blumenkohl, Pommes Frites, Tartarsauce und grüne Bohnen.",german,Library,https://lia.coffee,10.00
Meat,5,"Fisch-Knusperli, Pommes Frites, Tartar Sauce und Krautsalat. ",german,Library,https://lia.coffee,10.00
Veggie,1,"Hard-shell tacos with aubergine, salsa, red rice, refried beans, lettuce and guacamole (A, G)VEGGIE",english,Library,https://lia.coffee,10.00
Meat,1,"Hard shell tacos with ground beef, salsa, cheese red rice, refried beans, lettuce and guacamole (A, G)MEAT",english,Library,https://lia.coffee,10.00
Veggie,2,"Rigatoni  con Funghi with fresh green salad and dessert. (A, C, G)VEGGIE",english,Library,https://lia.coffee,10.00
Meat,2,"Rigatoni con La Salsiccia with fresh green salad and dessert. (A, C, G)MEAT",english,Library,https://lia.coffee,10.00
Veggie,3,"Oragne tofu, broccoli and vegetable rice with a side fruit salad. (A, B, C, D, F, N)VEGGIE",english,Library,https://lia.coffee,10.00
Meat,3,"Oragne chicken, broccoli and vegetable rice with a side fruit salad. (A, B, C, D, E, L, N)MEAT",english,Library,https://lia.coffee,10.00
Veggie,4," Thai coconut curry with tofu and basmati rice, with mango yogurt. (G)VEGGIE",english,Library,https://lia.coffee,10.00
Meat,4,"Thai coconut curry with chicken and basmati rice, with mango yogurt. (G)MEAT",english,Library,https://lia.coffee,10.00
Veggie,5," Fried cauliflower, french fries, tartar sauce and green beans. (A, G)VEGGIE",english,Library,https://lia.coffee,10.00
Meat,5,"Fish crispy, French fries, tartar sauce and coleslaw. (A, G)MEAT",english,Library,https://lia.coffee,10.00
M1,1,Boeuf Stroganoff mit Tagliatelle,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,2,Boeuf Stroganoff mit Tagliatelle,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,3,Boeuf Stroganoff mit Tagliatelle,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,4,Boeuf Stroganoff mit Tagliatelle,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,5,Boeuf Stroganoff mit Tagliatelle,german,Finn,https://finn.wien/collections/mittagsmenu,13.5
Soup,1,Kohlrabicremesuppe,german,Finn,https://finn.wien/collections/mittagsmenu,4.0
M2,1,Steirisches Wurzelfleisch mit Salzerdäpfeln und Kren,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
M3,1,Erdapfelgulasch mit Weißbrot Vegan,german,Finn,https://finn.wien/collections/mittagsmenu,
Soup,2,SÜßKartoffelsuppe,german,Finn,https://finn.wien/collections/mittagsmenu,
M2,2,Chicken Tikka Masala mit Kardamomreis,german,Finn,https://finn.wien/collections/mittagsmenu,11.9
M3,2,Palak Paneer mit Naan Veggie,german,Finn,https://finn.wien/collections/mittagsmenu,
Soup,3,Kraftige Rindsuppe mit Frittaten,german,Finn,https://finn.wien/collections/mittagsmenu,
M2,3,Gegrilltes Schopfsteak mit Ofenerdäpfeln und Ajvar,german,Finn,https://finn.wien/collections/mittagsmenu,
M3,3,Käsespätzle mit Röstzwiebeln Veggie,german,Finn,https://finn.wien/collections/mittagsmenu,9.0
Soup,4,Eingemachte Fisolen,german,Finn,https://finn.wien/collections/mittagsmenu,
M2,4,Lasagne Al Forno mit Paradeissauce,german,Finn,https://finn.wien/collections/mittagsmenu,11.8
M3,4,Pasta All’arrabbiata mit Parmesan und Erbsenkresse,german,Finn,https://finn.wien/collections/mittagsmenu,
Soup,5,Orientalische Gemüse,german,Finn,https://finn.wien/collections/mittagsmenu,
M2,5,Gegrillter Oktopus Und Garnelen mit Braterdäpfeln und Aioli,german,Finn,https://finn.wien/collections/mittagsmenu,12.59
M3,5,Chili Sin Carne mit Weißbrot Vegan,german,Finn,https://finn.wien/collections/mittagsmenu,9.9
M5,1,Achsbent,german,Finn,https://finn.wien/collections/mittagsmenu,
M5,2,Achsbent,german,Finn,https://finn.wien/collections/mittagsmenu,
M5,3,Achsbent,german,Finn,https://finn.wien/collections/mittagsmenu,
M5,4,Achsbent,german,Finn,https://finn.wien/collections/mittagsmenu,
M5,5,Achsbent,german,Finn,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,1,Hühner Gyoza mit Reis und Salat,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,2,Hühner Gyoza mit Reis und Salat,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,3,Hühner Gyoza mit Reis und Salat,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,4,Hühner Gyoza mit Reis und Salat,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,5,Hühner Gyoza mit Reis und Salat,german,Finn,https://finn.wien/collections/mittagsmenu,5.9
M1,1,Boeuf Stroganoff with tagliatelle,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,2,Boeuf Stroganoff with tagliatelle,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,3,Boeuf Stroganoff with tagliatelle,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,4,Boeuf Stroganoff with tagliatelle,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
M1,5,Boeuf Stroganoff with tagliatelle,english,Finn,https://finn.wien/collections/mittagsmenu,13.5
Soup,1,Coal,english,Finn,https://finn.wien/collections/mittagsmenu,4.0
M2,1,Styrian root meat with salt crosques and grenes,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
M3,1,Earth apple goulash with white bread vegan,english,Finn,https://finn.wien/collections/mittagsmenu,
Soup,2,Sweet potato soup,english,Finn,https://finn.wien/collections/mittagsmenu,
M2,2,Chicken Tikka Masala with cardamom rice,english,Finn,https://finn.wien/collections/mittagsmenu,11.9
M3,2,Palak Paneer with Naan Veggie,english,Finn,https://finn.wien/collections/mittagsmenu,
Soup,3,Proxy beef soup with fried,english,Finn,https://finn.wien/collections/mittagsmenu,
M2,3,Grilled crested steak with stove crested and Ajvar,english,Finn,https://finn.wien/collections/mittagsmenu,
M3,3,Käsespätzle with roasted onions veggie,english,Finn,https://finn.wien/collections/mittagsmenu,9.0
Soup,4,Consolidated fisoles,english,Finn,https://finn.wien/collections/mittagsmenu,
M2,4,Lasagne al Forno with parade sauce sauce,english,Finn,https://finn.wien/collections/mittagsmenu,11.8
M3,4,Pasta all’arrabbiata with parmesan and pea cress,english,Finn,https://finn.wien/collections/mittagsmenu,
Soup,5,Oriental vegetables,english,Finn,https://finn.wien/collections/mittagsmenu,
M2,5,Grilled octopus and shrimp with brater scraps and Aioli,english,Finn,https://finn.wien/collections/mittagsmenu,12.59
M3,5,Chili sin carne with white bread vegan,english,Finn,https://finn.wien/collections/mittagsmenu,9.9
M5,1,Axle,english,Finn,https://finn.wien/collections/mittagsmenu,
M5,2,Axle,english,Finn,https://finn.wien/collections/mittagsmenu,
M5,3,Axle,english,Finn,https://finn.wien/collections/mittagsmenu,
M5,4,Axle,english,Finn,https://finn.wien/collections/mittagsmenu,
M5,5,Axle,english,Finn,https://finn.wien/collections/mittagsmenu,
ASIA BOX TO GO,1,Chickens Gyoza with rice and salad,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,2,Chickens Gyoza with rice and salad,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,3,Chickens Gyoza with rice and salad,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,4,Chickens Gyoza with rice and salad,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
ASIA BOX TO GO,5,Chickens Gyoza with rice and salad,english,Finn,https://finn.wien/collections/mittagsmenu,5.9
